adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG029	admin1	2012-01-16	0.391778520607398	0.469827336294419	0.523982067734297	0.515778504581889	0.497674886618534	0.500618671675745	0.520400406125245	28.5279390581177	28.6362065285238	27.7333475800909	26.9594859516	27.0515044964445	26.5009112861818	26.8533314578572	0.120174853333335	2.02730236666667	6.17667439	7.554151955	5.75556301166667	8.62657433666667	10.2069277833333	-0.5275943940709	-0.592387225382783	-0.304797015100643	-0.482906641755948	-0.140509642811392	0.417977968063251	0.249552482991242	-0.454264038180871	-0.425777249937394	-0.320975494772981	0.0206310575283168	0.30283375434668	0.351994626314057	-0.0285611574026853	-0.120219535952532	0.0074803845717341	0.027589693531254	0.0101102674049303	0.186645257188325	0.54830758047742	0.695664132415473	lassa_confirmed	3	60	3	2012	4147945.5	3.72519824441291	0.410456394971963	28.8825153917244	0.445447402888892	29	Ondo	north	8.5	0.1	3	29	1
NG032	admin1	2012-01-16	0.236203327434256	0.309495286785548	0.386365714393423	0.418573257686327	0.399167114667379	0.366033503451875	0.321978227558623	32.9556304151187	33.3172618044211	31.06977498228	28.9542233375485	28.217526185579	28.1779898033334	30.1233764899311	0.00407094666667483	0.508752453333342	2.56022213333334	6.92252498666667	8.67663023	6.70851008666667	5.40527654	-0.980114573555873	-1.13115654694742	-0.330680465512646	0.251952563649982	0.419309871270279	-0.243834256039634	-0.462481223314071	-0.299440650449854	0.399019248804721	0.588947814375448	0.501882201233266	0.137224128221653	-0.466926014552991	-0.71046875911285	0.522813902319975	0.346034692892626	0.225436895331798	0.0134745703844065	-0.332058670614498	-0.878622384907448	-0.919313210748041	lassa_confirmed	0	60	3	2012	3731470.25	3.61938741788642	0.24357957702051	33.9145776657916	0.00739193390744909	32	Plateau	north	6.5	-0.4	0	32	1
NG035	admin1	2012-01-16	0.292772237433838	0.37345175915139	0.444042215856697	0.462571752338001	0.45229571335769	0.445976166570727	0.418701947877134	30.5557417678984	30.5988618617819	29.0403933017728	27.6969896835334	27.782834357143	28.2457219175002	27.5569827908388	0.00505067666666099	1.24265609166666	5.73156984166666	10.31209084	10.00531696	8.35059923333333	7.882546535	-0.982764984676712	-0.680881492212038	-0.0661040838686013	0.270780738448564	0.463134620471531	0.135125762599706	0.211955866452257	-0.102079234004407	0.469941966989666	0.600767504164619	0.561025666520057	0.511377963394262	0.420949385722448	0.281612595100869	0.620942663734026	0.64865688630652	0.69960298354085	0.594628951177973	0.459806358021052	0.250453868508672	0.227475406656927	lassa_confirmed	0	60	3	2012	2592772.75	3.25531295591052	0.292460614927449	31.7041941214812	0.036769629824833	35	Taraba	north	8.25	0.4	0	35	1
NG005	admin1	2012-01-23	0.205285962424202	0.254502758380893	0.328635205977134	0.382766503263778	0.384850314095622	0.315885087734011	0.228430153084467	31.5198380475593	34.1701636327	33.7843969960755	30.8863158940975	29.8374182556875	30.6502565263428	32.6496470391428	0.000391553333346832	0.00323642166668017	0.810158610000013	4.47337941500001	8.14935431000001	7.13688917833334	4.61691457500001	-1.4891869426158	-1.39954481720257	-0.141622505695666	0.281229217982376	0.101330256669918	-0.0885460686909386	-0.192692144708636	-0.289501373996504	0.313103563544703	0.189024327828946	0.0664535456635846	-0.0917758366447467	-0.233727823340608	-0.318423900723565	0.101226938067069	0.020725839615006	-0.0259519405946916	-0.123900981862912	-0.259100794204279	-0.39735598957003	-0.430532819389621	lassa_confirmed	0	60	4	2012	5548042.5	4.01603025583546	0.212300578983738	33.0598296471141	0.0019800887928178	5	Bauchi	south	7	-0.3	0	5	2
NG011	admin1	2012-01-23	0.278679790487305	0.361071352072274	0.412826791233211	0.415418418225528	0.441053109234094	0.46506678901095	0.451576349711083	30.7304984330732	31.0559684185333	29.7340648988889	29.7227783853332	28.8797991986666	28.6896254739999	29.0878859979999	0.0982885383333383	1.03676157	6.74370534666667	10.6328938816667	10.658084475	10.1061262883333	8.65440161666666	-1.15809085312578	-0.944022154598418	0.127431996034324	0.220511910338887	0.503405647213071	-0.0399732239983997	-0.532498295238118	-0.161303471365988	0.37537062226831	0.668818532369895	0.634147610305989	0.293469300746628	-0.0513601261084629	0.0338641700525421	0.58376269038412	0.382647259798916	0.441446632741307	0.469011554585499	0.43069204531349	0.223174237492197	0.337938286882485	lassa_confirmed	0	60	4	2012	2604509	3.25982926674887	0.30511762999266	30.9771810088449	0.227828629333352	11	Ebonyi	south	10	0.4	0	11	2
NG012	admin1	2012-01-23	0.354764559294922	0.449437021483849	0.529139182727055	0.571650235953519	0.591416142553445	0.574236335676781	0.546507473225981	29.6383494103266	29.4530925097778	28.3863486528966	27.3738659110001	26.4255107070002	27.0487651482858	27.6747187128334	0.132778205881556	1.14675505369136	5.2341577111431	8.73406834499996	7.35993934666662	8.01740299833329	9.71163334166663	-0.511782847571605	-0.833054241590997	-0.245970956867	-0.155320938594123	-0.133563285511176	0.334948601264739	0.48490017995777	-0.467922977669818	-0.236152512582226	-0.174867886038021	0.0305459314440881	0.266667598353625	0.614401952532369	0.732885175772918	-0.0784598678376387	0.0957907464235296	0.24952591209109	0.348879243259894	0.42532081332145	0.845252428920676	1.19326229161786	lassa_confirmed	15	60	4	2012	3899594.75	3.66345773047419	0.375581855932724	29.9078891803491	0.359769210930585	12	Edo	south	8	0.4	15	12	2
NG029	admin1	2012-01-23	0.373322255116357	0.451836974229321	0.515237578031611	0.519919820935926	0.503244204835045	0.500478597970319	0.513443152518678	28.5870337403674	28.7620229457873	27.9198574857693	26.6046063006	26.8355253095	26.5169569816364	26.8678166294286	0.130044103333335	1.17792534833333	5.04138645666667	7.7781555	6.48337514	7.98998457666667	9.96574006000001	-0.382357710655253	-0.736977053377506	-0.254887341734454	-0.466708909294549	-0.367837439134424	0.444145749624317	0.311155221523585	-0.489615200488675	-0.404034871149974	-0.40776007388468	-0.0536140439962769	0.249222049648832	0.414949765610683	0.111484271996951	-0.164129179629087	-0.00695181714001014	0.0371970223231246	0.00500346619752711	0.0849722846763434	0.493405937375275	0.694692515923798	lassa_confirmed	0	60	4	2012	4147945.5	3.72519824441291	0.395053087912673	28.9916546393007	0.356566843555558	29	Ondo	north	7.75	0	0	29	1
NG032	admin1	2012-01-23	0.223678001828871	0.290009132924826	0.371258547020701	0.416688001362205	0.406515648591412	0.373183085906553	0.335449692283834	32.774813617017	33.9048525809831	31.77978391724	28.6930787479395	28.214875308762	28.3255748844167	29.5105465847587	0.00407094666667483	0.0333860883333415	2.11372730166668	6.07329318500001	8.86225893333334	7.21885024333334	5.19972312666667	-0.585039888432986	-1.4685861077311	-0.486627267827315	0.121821048254289	0.549786258464404	-0.0934609683819428	-0.570689869282435	-0.555459366641796	0.333614295860197	0.58104229325663	0.554299631785069	0.289180429584433	-0.360418828104649	-0.73156492529718	0.596122368929573	0.352015687525598	0.285711291126926	0.0483089099630049	-0.168609606417193	-0.824170939615551	-0.98276510366441	lassa_confirmed	0	60	4	2012	3731470.25	3.61938741788642	0.231810845111927	33.9947636308424	0.00730667124395498	32	Plateau	north	7	-0.2	0	32	1
NG035	admin1	2012-01-23	0.275785009141149	0.353644087690445	0.431065897798979	0.462495559324001	0.455128377143245	0.447957126842078	0.429320588420315	30.6201938776552	30.9511160836208	29.5769419301703	27.6504167941936	27.6003567739092	27.9605423766365	27.5745249368277	0.00904738499999433	0.275430239999994	4.84198123333333	9.75638131	10.3928288466667	8.88122623	7.76873871166667	-0.967130142282873	-0.865093201631733	-0.14578914986424	0.175823690563545	0.517102227378852	0.21061795165315	0.0356765751604102	-0.316475921464129	0.422615940185839	0.59889472608887	0.57962065828879	0.51875244228967	0.455841392740675	0.316931302169675	0.643181115117256	0.608202984038543	0.728572442668171	0.611031293730958	0.521408444778469	0.267975044015129	0.217588884434665	lassa_confirmed	0	60	4	2012	2592772.75	3.25531295591052	0.276436134618532	31.8985975097656	0.0272811249359441	35	Taraba	north	8.75	0.5	0	35	1
NG005	admin1	2012-01-30	0.197416665659583	0.239785313386352	0.311852115649667	0.374141335062763	0.39041550073346	0.336073780969445	0.245756565836107	31.8426887796271	33.9360211630666	34.0848953134815	31.6586092565778	30.2588394503428	30.2133042106666	32.2036111767	0.000391553333346832	0.00164129166668017	0.543961270000013	3.05466260833335	7.16226931833334	8.13271235166667	5.60061821333334	-1.40259365460741	-1.70451450031031	-0.311219818678145	0.300065678680265	0.138700680660302	-0.0472243017374885	-0.19410316646089	-0.486429036840414	0.343575007401054	0.212596624699868	0.101234222635232	-0.0589625989720666	-0.2076610302799	-0.305947247065658	0.122287070754259	0.0293134171772791	-0.00902460863651175	-0.0957198071863467	-0.227775009504117	-0.376075788690139	-0.434434213586642	lassa_confirmed	0	60	5	2012	5548042.5	4.01603025583546	0.204599012989231	32.661506852859	0.00310718425169891	5	Bauchi	south	8	-0.3	0	5	2
NG011	admin1	2012-01-30	0.26260406854862	0.342780429332411	0.406194037026833	0.413902542339929	0.434210438009324	0.463634997263433	0.456202895566372	30.6852660721026	30.967102588	30.38224493375	29.6517798189999	28.8797991986666	28.9306957749999	29.3175734446666	0.118391226666672	0.469484111666672	5.52608504833334	10.2523447416667	10.8711475783333	9.8479732	8.44544630833333	-1.10984560438866	-1.23115135417026	0.0569369081532417	0.170969217915139	0.511541776557634	0.14854934701069	-0.578681539166851	-0.307630972600604	0.310237190895513	0.635840091291637	0.703381995207419	0.366887526942193	-0.000903912042892008	-0.0300976066333761	0.64797951470592	0.370803308892265	0.430337190114675	0.470728354489191	0.461685314600832	0.249941196997406	0.275502465456913	lassa_confirmed	0	60	5	2012	2604509	3.25982926674887	0.289140103868028	30.967718677807	0.235973061666685	11	Ebonyi	south	9.75	0.4	0	11	2
NG012	admin1	2012-01-30	0.333098918870536	0.427434311160693	0.514031508811277	0.564287193006222	0.589766418770018	0.579766533971822	0.550498087326685	29.7443162214348	29.6534610185532	28.7516191109091	27.4734057696251	27.1295561576668	27.4789419040001	27.4489461768001	0.256275485881556	0.445462688691361	4.16759596447643	8.64180967499996	7.91014539166662	7.85973939833329	9.06813527333329	-0.363603476173991	-0.976604803191223	-0.308505730924763	-0.137256029906224	-0.207870157771079	0.267747711641567	0.454349099985879	-0.539943439060063	-0.23948731681289	-0.213798932035154	-0.0162107038654655	0.198118494303857	0.554866178407047	0.745704745562895	-0.119064275344524	0.0612623428288118	0.220790609868816	0.340539177336795	0.367007392695565	0.749568745795336	1.15180385333541	lassa_confirmed	15	60	5	2012	3899594.75	3.66345773047419	0.356689237855069	29.9637836026057	0.352572039152807	12	Edo	south	7.75	0.3	15	12	2
NG029	admin1	2012-01-30	0.35553284086362	0.433339270758236	0.504271453964389	0.52405481015663	0.507793377358693	0.498396211386289	0.505656931146122	28.5649747171064	28.8593845397959	28.4188423483871	26.8583488747143	26.8207319095	26.8875867630909	26.5005909561429	0.238399223333335	0.477802096666668	3.91061836666667	7.730612955	7.13175455333334	7.94923882833334	9.20496649666667	-0.238468262734494	-0.859563956163809	-0.261896189966271	-0.418876268509075	-0.519930030239147	0.379096748784108	0.35816589592367	-0.5369035277942	-0.373461381477321	-0.475474115737211	-0.122610742517667	0.190334146727388	0.425374793656046	0.208097165064627	-0.207506462935312	-0.0198546361204067	0.0404682741985781	0.00563008486412129	0.0217829558789947	0.419040622929997	0.673797050425179	lassa_confirmed	0	60	5	2012	4147945.5	3.72519824441291	0.378787304274307	29.0199488558211	0.326452070555558	29	Ondo	north	7.75	0	0	29	1
NG032	admin1	2012-01-30	0.212770868857945	0.271635084750856	0.354246008722945	0.411323443318838	0.412462193951204	0.380571801230468	0.346936804410834	33.0266285704407	34.0312757035255	32.3724841868847	29.3650979142106	28.6083330958334	28.1769763069566	29.3974218736429	0.0041128083333415	0.0028564183333415	1.63237968333334	4.59810909500001	8.36149275166668	8.31791167166667	5.77113887333334	-0.24640444404194	-1.88314242526533	-0.66055260745252	0.0257693683494538	0.549396027411566	0.121078129112277	-0.587544627828641	-0.819670161772	0.285744986560297	0.548516284106489	0.607017576932747	0.382070931400573	-0.210104560607558	-0.710371012149202	0.671321396966423	0.355251692926608	0.332363848017262	0.0876668478000775	-0.0661467772238182	-0.70565653163691	-1.00308283128893	lassa_confirmed	1	60	5	2012	3731470.25	3.61938741788642	0.221232524060423	33.8461312337587	0.0112997907995105	32	Plateau	north	8.25	-0.0999999999999996	1	32	1
NG035	admin1	2012-01-30	0.259721343641927	0.334134546830156	0.416037027979501	0.460290919599223	0.45812369859026	0.449198979732289	0.436709832057412	30.7671469230176	31.1215640193221	30.0119159252801	27.8651497330304	27.5441223666088	27.8012351027501	27.6173571114075	0.00926107166666099	0.057361061666661	3.75151078166666	8.67727453499999	10.36533505	9.16346957166666	7.823298995	-0.95598248516073	-1.0185017672912	-0.259826156395592	0.116033209835716	0.487825419328608	0.339780090397654	-0.0374278123795953	-0.536792171901962	0.387970337332099	0.578115742541272	0.60504813976633	0.518522828191523	0.494522011633329	0.341196226823644	0.668835859451263	0.570111917715214	0.741122948633326	0.633387076964116	0.557137882485435	0.319001588289813	0.210405467351058	lassa_confirmed	4	60	5	2012	2592772.75	3.25531295591052	0.261301317434671	31.9547499061424	0.0293223789749962	35	Taraba	north	9	0.5	4	35	1
